point1.x,point1.y,point2.x,point2.y
414.641,119.76,421.289,81.8927
411.744,123.932,414.641,119.76
421.289,81.8927,411.831,72.2625
403.092,460.331,393.731,455.117
403.092,460.331,427.559,473.961
429.661,486.136,427.559,473.961
401.96,421.165,429.079,420.296
429.079,420.296,446.748,406.325
443.114,385.81,418.533,347.133
446.748,406.325,443.114,385.81
378.98,941.338,392.068,934.824
378.98,941.338,367.249,947.176
417.833,955.347,392.068,934.824
425.341,453.047,429.079,420.296
403.028,453.19,425.341,453.047
403.028,453.19,393.215,453.252
427.559,473.961,425.341,453.047
429.48,35.1443,479.255,-38.1133
479.255,-38.1133,455.434,-183.518
409.896,35.9975,429.48,35.1443
409.896,35.9975,396.476,36.5821
413.149,70.3467,429.48,35.1443
411.831,72.2625,413.149,70.3467
421.457,941.291,405.765,915.362
421.457,941.291,428.474,952.885
428.474,952.885,433.327,952.364
433.327,952.364,448.451,943.862
434.222,910.289,413.606,902.195
455.748,926.505,434.222,910.289
448.451,943.862,455.748,926.505
443.539,789.744,379.485,747.937
443.539,789.744,455.128,797.308
402.363,988.354,417.833,955.347
402.363,988.354,366.316,1065.26
417.943,955.322,428.474,952.885
417.943,955.322,417.833,955.347
429.653,1027.06,433.327,952.364
434.597,173.715,433.696,173.629
434.597,173.715,441.436,174.368
433.423,247.503,455.205,176.665
400.865,576.936,417.215,565.317
400.865,576.936,390.216,584.502
431.51,567.241,417.215,565.317
450.726,594.42,431.51,567.241
450.726,594.42,466.34,616.506
437.298,117.731,476.941,98.6525
443.319,86.7035,421.289,81.8927
443.319,86.7035,476.297,93.9049
476.941,98.6525,476.297,93.9049
430.771,540.639,417.778,539.072
438.73,545.867,430.771,540.639
438.73,545.867,450.876,553.843
433.01,118.115,437.298,117.731
433.01,118.115,414.641,119.76
441.304,172.569,437.298,117.731
441.304,172.569,441.436,174.368
448.166,494.89,434.624,492.849
448.166,494.89,481.216,499.873
488.102,503.912,481.216,499.873
492.192,514.208,488.102,503.912
435.927,538.421,492.192,514.208
435.927,538.421,430.771,540.639
450.876,553.843,488.899,538.835
488.899,538.835,495.638,521.576
495.638,521.576,492.192,514.208
440.423,57.5465,484.45,-23.4204
484.45,-23.4204,479.255,-38.1133
422.064,257.301,416.255,258.436
459.818,281.425,422.064,257.301
459.818,281.425,466.268,285.547
473.666,311.808,466.268,285.547
456.941,966.991,448.451,943.862
441.436,174.368,455.205,176.665
455.205,176.665,465.761,175.211
465.761,175.211,467.175,174.468
467.175,174.468,492.622,141.874
492.622,141.874,476.941,98.6525
447.391,882.543,419.711,849.376
447.391,882.543,450.17,885.873
419.711,849.376,405.532,846.679
438.868,58.2762,440.423,57.5465
438.868,58.2762,413.149,70.3467
445.512,59.448,440.423,57.5465
445.512,59.448,485.073,74.2291
476.297,93.9049,485.073,74.2291
455.128,797.308,466.112,795.447
466.112,795.447,466.437,708.164
466.437,708.164,431.916,691.981
485.073,74.2291,507.152,32.9948
507.152,32.9948,484.45,-23.4204
453.517,853.479,419.711,849.376
453.517,853.479,487.351,857.585
450.17,885.873,487.351,857.585
451.732,408.817,446.748,406.325
481.216,499.873,463.276,425.62
463.276,425.62,451.732,408.817
434.332,565.289,450.876,553.843
434.332,565.289,431.51,567.241
466.34,616.506,477.228,610.014
477.228,610.014,487.743,567.047
487.743,567.047,488.899,538.835
424.535,827.093,455.128,797.308
424.535,827.093,405.325,845.796
487.351,857.585,496.837,857.106
488.882,809.161,466.112,795.447
488.882,809.161,498.662,815.051
496.837,857.106,500.552,850.433
501.466,842.604,498.662,815.051
500.552,850.433,501.466,842.604
476.18,241.299,465.761,175.211
443.261,896.451,450.17,885.873
443.261,896.451,434.222,910.289
470.901,923.091,501.673,892.377
501.673,892.377,496.837,857.106
425.744,254.127,433.423,247.503
425.744,254.127,422.064,257.301
455.409,244.313,476.18,241.299
455.409,244.313,433.423,247.503
466.268,285.547,484.999,250.232
484.905,249.086,476.18,241.299
484.999,250.232,484.905,249.086
424.916,1042.65,429.653,1027.06
424.916,1042.65,350.357,1288
440.008,1004.27,456.941,966.991
440.008,1004.27,429.653,1027.06
472.008,971.142,456.941,966.991
472.008,971.142,508.73,981.259
530.478,1105.73,508.73,981.259
439.636,327.918,473.666,311.808
439.636,327.918,425.965,334.39
479.238,313.534,473.666,311.808
489.378,357.704,491.491,335.336
491.491,335.336,479.238,313.534
456.684,926.294,470.901,923.091
456.684,926.294,455.748,926.505
503.406,971.216,470.901,923.091
503.406,971.216,508.938,979.406
508.73,981.259,508.938,979.406
468.37,370.467,489.378,357.704
468.37,370.467,443.114,385.81
501.56,371.033,489.378,357.704
495.331,399.149,501.56,371.033
478.315,709.14,466.437,708.164
511.398,776.637,490.101,717.751
506.051,800.442,511.398,776.637
490.101,717.751,478.315,709.14
499.428,814.173,506.051,800.442
498.662,815.051,499.428,814.173
494.603,433.064,463.276,425.62
494.603,433.064,504.672,435.456
511.299,274.622,484.999,250.232
511.299,274.622,525.542,287.831
520.332,291.578,525.542,287.831
520.067,216.603,467.175,174.468
520.067,216.603,526.198,221.488
525.907,224.455,526.198,221.488
485.235,401.388,495.331,399.149
485.235,401.388,451.732,408.817
512.898,408.047,495.331,399.149
512.898,408.047,518.396,410.831
504.672,435.456,526.153,419.773
526.153,419.773,518.396,410.831
429.085,656.38,466.34,616.506
429.085,656.38,424.69,661.084
496.01,615.92,477.228,610.014
526.91,642.766,496.01,615.92
534.508,655.257,526.91,642.766
524.99,671.124,534.508,655.257
525.379,908.935,501.673,892.377
508.938,979.406,534.191,940.413
534.191,940.413,525.379,908.935
516.049,359.891,506.404,338.224
516.049,359.891,520.524,369.943
506.404,338.224,491.491,335.336
492.099,244.765,525.907,224.455
492.099,244.765,484.905,249.086
525.542,287.831,530.621,286.75
545.152,260.919,525.907,224.455
530.621,286.75,545.152,260.919
511.183,370.48,520.524,369.943
511.183,370.48,501.56,371.033
518.396,410.831,524.367,377.036
524.367,377.036,522.943,370.181
489.39,501.698,504.672,435.456
489.39,501.698,489.187,502.58
532.291,421.535,526.153,419.773
532.291,421.535,542.491,424.462
550.36,448.892,542.491,424.462
550.491,454.601,550.36,448.892
520.524,369.943,522.943,370.181
517.289,338.684,506.404,338.224
517.289,338.684,522.186,338.89
525.901,340.122,522.186,338.89
525.901,340.122,529.492,341.313
522.943,370.181,532.561,362.219
532.561,362.219,529.492,341.313
491.711,306.87,520.332,291.578
491.711,306.87,479.238,313.534
522.186,338.89,520.332,291.578
524.276,582.482,487.743,567.047
524.276,582.482,541.908,589.931
540.244,592.881,541.908,589.931
522.09,142.53,492.622,141.874
522.09,142.53,535.606,142.832
526.198,221.488,551.129,198.006
551.129,198.006,550.355,159.001
550.355,159.001,535.606,142.832
538.802,137.271,535.493,47.3091
535.493,47.3091,507.152,32.9948
535.606,142.832,538.802,137.271
538.7,730.693,490.101,717.751
538.7,730.693,544.425,732.217
558.146,741.093,544.425,732.217
558.146,741.093,564.208,745.014
566.098,750.415,564.208,745.014
541.361,579.46,498.538,522.363
541.361,579.46,546.255,585.985
498.538,522.363,495.638,521.576
541.908,589.931,546.255,585.985
529.492,341.313,558.533,318.475
558.533,318.475,530.621,286.75
518.537,604.187,540.244,592.881
518.537,604.187,496.01,615.92
543.504,610.305,540.244,592.881
538.2,386.448,524.367,377.036
538.2,386.448,561.312,402.175
542.491,424.462,561.312,402.175
523.917,770.636,566.098,750.415
523.917,770.636,511.398,776.637
563.352,776.311,567.245,751.954
567.245,751.954,566.098,750.415
545.825,365.468,532.561,362.219
545.825,365.468,582.824,374.532
561.312,402.175,583.342,383.45
583.342,383.45,582.824,374.532
498.539,692.668,524.99,671.124
498.539,692.668,478.315,709.14
549.286,695.8,524.99,671.124
544.425,732.217,549.286,695.8
534.952,788.271,563.352,776.311
534.952,788.271,506.051,800.442
566.712,802.351,563.352,776.311
547.085,526.262,498.538,522.363
547.085,526.262,564.623,527.671
546.255,585.985,567.2,579.684
567.2,579.684,564.623,527.671
551.52,859.545,500.552,850.433
551.52,859.545,592.893,866.941
582.862,889.811,592.893,866.941
541.227,806.829,566.712,802.351
541.227,806.829,499.428,814.173
578.943,820.053,566.712,802.351
567.808,321.753,558.533,318.475
567.808,321.753,578.287,325.457
590.799,349.308,578.287,325.457
582.824,374.532,590.799,349.308
489.187,502.58,488.102,503.912
514.922,482.439,550.491,454.601
514.922,482.439,489.187,502.58
581.056,482.283,550.491,454.601
564.623,527.671,569.358,524.639
569.358,524.639,581.056,482.283
531.751,633.297,543.504,610.305
531.751,633.297,526.91,642.766
555.592,617.675,543.504,610.305
555.592,617.675,574.177,629.006
563.247,652.202,574.177,629.006
558.921,945.509,534.191,940.413
558.921,945.509,566.672,947.106
574.018,983.294,566.672,947.106
545.464,829.798,578.943,820.053
545.464,829.798,501.466,842.604
589.344,827.747,578.943,820.053
589.344,827.747,604.733,839.132
592.893,866.941,605.388,855.402
605.388,855.402,604.733,839.132
555.237,50.6578,535.493,47.3091
585.292,98.7716,555.237,50.6578
547.853,653.838,563.247,652.202
547.853,653.838,534.508,655.257
562.065,693.331,580.821,670.344
580.821,670.344,563.247,652.202
589.338,595.49,567.2,579.684
574.177,629.006,592.439,608.006
592.439,608.006,589.338,595.49
554.617,694.77,562.065,693.331
554.617,694.77,549.286,695.8
571.432,720.692,562.065,693.331
571.432,720.692,573.896,727.892
564.208,745.014,573.896,727.892
544.513,902.57,582.862,889.811
544.513,902.57,525.379,908.935
566.672,947.106,582.77,933.519
582.77,933.519,588.303,917.473
588.303,917.473,582.862,889.811
574.044,209.971,551.129,198.006
590.89,237.735,574.044,209.971
585.62,254.93,590.899,238.148
590.899,238.148,590.89,237.735
619.648,19.5233,634.242,-33.1663
634.242,-33.1663,487.287,-5511.23
559.35,258.818,585.62,254.93
559.35,258.818,545.152,260.919
588.689,305.644,595.114,268.545
578.287,325.457,588.689,305.644
595.114,268.545,585.62,254.93
590.665,674.9,580.821,670.344
582.603,718.725,590.665,674.9
573.896,727.892,582.603,718.725
624.058,420.19,583.342,383.45
623.156,424.531,624.058,420.19
581.918,159.088,550.355,159.001
581.918,159.088,597.385,159.13
602.625,185.587,602.511,163.984
602.511,163.984,597.385,159.13
552.518,125.912,585.292,98.7716
552.518,125.912,538.802,137.271
597.166,101.628,585.292,98.7716
597.166,101.628,610.945,104.942
597.385,159.13,610.945,104.942
579.377,439.182,623.156,424.531
579.377,439.182,550.36,448.892
619.304,469.147,624.182,462.95
624.182,462.95,623.156,424.531
602.862,760.069,567.245,751.954
602.862,760.069,621.974,764.424
639.846,779.475,621.974,764.424
639.846,779.475,643.477,782.533
604.733,839.132,643.477,782.533
608.756,957.538,582.77,933.519
608.756,957.538,615.535,963.804
606.046,535.059,569.358,524.639
606.046,535.059,612.879,537
626.027,556.667,612.879,537
625.472,626.008,592.439,608.006
625.472,626.008,638.821,633.283
626.569,652.017,638.821,633.283
567.617,44.6738,619.648,19.5233
567.617,44.6738,555.237,50.6578
610.945,104.942,641.388,93.8741
641.072,67.9043,619.648,19.5233
641.388,93.8741,641.072,67.9043
581.767,203.382,602.625,185.587
581.767,203.382,574.044,209.971
619.35,207.182,602.625,185.587
591.603,674.846,590.665,674.9
621.275,703.655,591.603,674.846
621.275,703.655,622.809,705.144
621.108,714.332,623.864,709.752
623.864,709.752,622.809,705.144
600.057,716.733,621.108,714.332
600.057,716.733,582.603,718.725
621.974,764.424,621.108,714.332
465.573,3149.73,530.478,1105.73
465.573,3149.73,421.255,4545.38
549.56,1052.07,574.018,983.294
549.56,1052.07,530.478,1105.73
590.288,975.657,615.535,963.804
590.288,975.657,574.018,983.294
645.293,972.736,636.47,966.305
645.293,972.736,660.464,983.793
708.774,1574.11,660.464,983.793
701.423,1754.61,708.774,1574.11
585.779,480.661,619.304,469.147
585.779,480.661,581.056,482.283
612.879,537,628.408,507.395
628.408,507.395,619.304,469.147
615.535,963.804,636.47,966.305
617.146,925.923,588.303,917.473
617.146,925.923,625.472,928.362
636.47,966.305,625.472,928.362
621.65,272.581,595.114,268.545
621.65,272.581,637.822,275.041
638.604,280.171,637.822,275.041
607.284,304.152,588.689,305.644
618.163,305.93,607.284,304.152
618.163,305.93,646.455,310.554
617.838,344.266,646.861,311.36
646.861,311.36,646.455,310.554
625.472,928.362,634.324,914.556
634.324,914.556,640.319,874.249
640.319,874.249,605.388,855.402
614.703,298.472,638.604,280.171
614.703,298.472,607.284,304.152
646.455,310.554,638.604,280.171
596.599,671.584,626.569,652.017
596.599,671.584,591.603,674.846
622.809,705.144,634.47,684.184
634.47,684.184,626.569,652.017
622.012,238.682,590.899,238.148
622.012,238.682,658.136,239.303
637.822,275.041,661.989,246.868
661.989,246.868,658.136,239.303
598.256,229.827,619.35,207.182
598.256,229.827,590.89,237.735
623.493,207.329,619.35,207.182
623.493,207.329,652.229,208.351
658.136,239.303,652.229,208.351
624.047,164.253,602.511,163.984
624.047,164.253,646.703,164.535
662.296,186.211,646.703,164.535
652.229,208.351,662.296,186.211
646.703,164.535,654.603,110.78
651.2,101.844,641.388,93.8741
654.603,110.78,651.2,101.844
591.131,593.592,626.027,556.667
591.131,593.592,589.338,595.49
641.704,560.507,626.027,556.667
641.704,560.507,642.68,560.746
638.821,633.283,639.743,633.067
648.471,620.129,646.292,573.922
646.292,573.922,642.68,560.746
639.743,633.067,641.508,630.924
641.508,630.924,648.471,620.129
616.086,344.593,617.838,344.266
616.086,344.593,590.799,349.308
644.147,389.107,626.317,349.978
644.147,389.107,645.683,392.477
626.317,349.978,617.838,344.266
646.383,397.049,645.683,392.477
627.906,418.346,646.383,397.049
642.92,711.488,623.864,709.752
642.92,711.488,660.737,713.11
643.477,782.533,645.78,782.146
645.78,782.146,646.703,781.91
646.703,781.91,660.737,713.11
648.052,511.739,628.408,507.395
648.052,511.739,666.009,515.711
642.68,560.746,664.108,548.036
668.143,540.905,666.009,515.711
664.108,548.036,668.143,540.905
645.349,685.656,634.47,684.184
645.349,685.656,649.972,686.281
651.977,687.894,649.972,686.281
662.57,708.327,651.977,687.894
662.57,708.327,663.826,710.75
660.737,713.11,663.826,710.75
649.956,355.375,626.317,349.978
649.956,355.375,653.584,356.203
645.683,392.477,653.584,356.203
651.976,923.724,634.324,914.556
651.976,923.724,671.845,934.043
677.003,946.979,671.845,934.043
661.569,982.149,675.093,952.637
675.093,952.637,677.003,946.979
660.464,983.793,661.569,982.149
649.972,686.281,653.909,647.39
653.909,647.39,639.743,633.067
661.605,472.968,624.182,462.95
671.732,505.528,661.605,472.968
666.009,515.711,671.732,505.528
653.584,356.203,688.879,346.819
665.805,316.83,646.861,311.36
665.805,316.83,683.518,321.944
688.879,346.819,683.518,321.944
657.789,875.51,640.319,874.249
657.789,875.51,665.499,876.067
671.845,934.043,665.499,876.067
677.923,664.027,653.909,647.39
691.968,351.377,688.879,346.819
706.443,375.953,691.968,351.377
704.862,378.314,706.443,375.953
666.402,847.285,645.78,782.146
666.402,847.285,674.428,872.636
665.499,876.067,674.428,872.636
627.792,418.4,627.906,418.346
627.792,418.4,624.058,420.19
670.945,430.267,627.906,418.346
670.945,430.267,691.396,435.932
693.198,453.2,694.144,450.73
694.144,450.73,691.396,435.932
656.458,683.771,677.923,664.027
656.458,683.771,651.977,687.894
663.826,710.75,690.547,704.732
678.272,664.186,677.923,664.027
690.547,704.732,678.272,664.186
669.824,249.259,661.989,246.868
695.44,304.784,669.824,249.259
683.518,321.944,695.44,304.784
668.622,783.634,646.703,781.91
681.291,867.948,668.622,783.634
674.428,872.636,681.345,870.82
681.345,870.82,681.291,867.948
673.242,585.022,646.292,573.922
673.242,585.022,678.358,587.129
685.636,603.37,678.358,587.129
669.737,611.985,685.636,603.37
702.924,35.5351,634.242,-33.1663
702.924,35.5351,703.038,35.6494
701.771,40.4608,703.038,35.6494
657.495,393.489,704.862,378.314
657.495,393.489,646.383,397.049
691.396,435.932,700.821,413.828
700.821,413.828,704.862,378.314
678.358,587.129,682.88,566.977
681.162,564.227,664.108,548.036
682.88,566.977,681.162,564.227
702.483,710.121,690.547,704.732
702.483,710.121,703.014,710.36
700.639,779.896,706.52,778.039
706.52,778.039,704.144,712.422
704.144,712.422,703.014,710.36
698.207,139.269,654.603,110.78
698.207,139.269,709.178,146.438
697.18,179.493,704.416,169.541
704.416,169.541,709.178,146.438
683.9,634.273,641.508,630.924
683.9,634.273,693.718,635.048
694.227,654.841,693.718,635.048
668.688,612.387,669.737,611.985
668.688,612.387,648.471,620.129
687.907,629.095,669.737,611.985
687.907,629.095,693.87,634.71
693.718,635.048,693.87,634.71
670.725,54.4973,701.771,40.4608
670.725,54.4973,641.072,67.9043
714.665,78.7428,701.771,40.4608
715.301,83.6979,714.665,78.7428
674.039,783.001,700.639,779.896
674.039,783.001,668.622,783.634
699.568,789.174,700.639,779.896
661.715,472.9,693.198,453.2
661.715,472.9,661.605,472.968
714.255,499.241,693.198,453.2
697.512,575.726,682.88,566.977
697.512,575.726,701.969,578.39
691.406,603.203,701.969,578.39
689.252,871.571,681.345,870.82
729.033,912.635,689.252,871.571
674.875,183.789,697.18,179.493
674.875,183.789,662.296,186.211
711.88,206.861,697.18,179.493
686.646,603.341,691.406,603.203
686.646,603.341,685.636,603.37
693.87,634.71,709.604,615.388
709.604,615.388,691.406,603.203
686.221,503.386,714.255,499.241
686.221,503.386,671.732,505.528
721.678,503.49,714.255,499.241
721.678,503.49,722.583,504.008
724.367,535.242,725.559,534.225
725.559,534.225,722.583,504.008
685.052,851.74,699.568,789.174
685.052,851.74,681.291,867.948
699.755,862.269,699.568,789.174
691.595,538.543,724.367,535.242
691.595,538.543,668.143,540.905
717.831,552.724,724.367,535.242
695.06,559.867,717.831,552.724
695.06,559.867,681.162,564.227
701.969,578.39,706.07,576.533
706.07,576.533,715.798,563.999
715.798,563.999,717.831,552.724
684.969,92.2846,715.301,83.6979
684.969,92.2846,651.2,101.844
709.178,146.438,719.693,137.587
731.793,96.6208,715.301,83.6979
719.693,137.587,731.793,96.6208
686.039,245.257,669.824,249.259
712.901,253.491,686.039,245.257
712.901,253.491,716.02,254.447
715.661,297.099,716.02,254.447
683.125,661.343,694.227,654.841
683.125,661.343,678.272,664.186
704.507,655.46,694.227,654.841
704.507,655.46,730.597,657.031
703.014,710.36,721.275,685.387
721.275,685.387,731.129,660.262
731.129,660.262,730.597,657.031
703.038,35.6494,761.332,1.3613
761.332,1.3613,835.952,-162.241
835.952,-162.241,5594.4,-191727
710.301,615.474,709.604,615.388
710.301,615.474,745.951,619.872
730.597,657.031,745.951,619.872
713.67,780.305,706.52,778.039
729.178,796.076,713.67,780.305
746.337,832.584,729.178,796.076
720.925,592.201,706.07,576.533
720.925,592.201,746.665,619.349
745.951,619.872,746.665,619.349
713.472,955.436,675.093,952.637
713.472,955.436,752.974,958.316
687.61,242.922,711.88,206.861
687.61,242.922,686.039,245.257
720.811,252.243,714.485,208.106
716.02,254.447,720.811,252.243
714.485,208.106,711.88,206.861
687.244,940.219,729.033,912.635
687.244,940.219,677.003,946.979
752.974,958.316,759.39,957.312
729.419,912.712,729.033,912.635
729.419,912.712,736.601,914.133
759.008,952.788,736.601,914.133
759.39,957.312,759.008,952.788
712.891,968.768,752.974,958.316
712.891,968.768,661.569,982.149
784.681,1023.15,759.39,957.312
733.146,582.045,715.798,563.999
733.146,582.045,761.664,611.711
746.665,619.349,761.664,611.711
722.587,451.485,694.144,450.73
722.587,451.485,732.352,451.744
748.64,484.464,732.352,451.744
722.583,504.008,748.64,484.464
701.217,302.588,715.661,297.099
701.217,302.588,695.44,304.784
730.546,299.3,715.661,297.099
730.546,299.3,746.674,301.685
740.673,316.241,746.674,301.685
729.586,428.301,700.821,413.828
732.538,451.454,729.586,428.301
732.352,451.744,732.538,451.454
724.313,210.502,714.485,208.106
739.056,248.737,724.313,210.502
722.357,329.455,740.673,316.241
722.357,329.455,691.968,351.377
694.838,866.624,699.755,862.269
694.838,866.624,689.252,871.571
704.517,859.235,746.337,832.584
704.517,859.235,699.755,862.269
752.944,836.584,746.337,832.584
736.601,914.133,768.714,874.883
768.714,874.883,752.944,836.584
724.309,374.946,706.443,375.953
734.781,425.334,748.871,409.646
739.188,377.868,724.309,374.946
748.871,409.646,739.188,377.868
722.897,251.843,739.056,248.737
722.897,251.843,720.811,252.243
739.265,248.776,739.056,248.737
739.265,248.776,755.975,251.936
746.674,301.685,780.809,293.341
781.944,290.471,755.975,251.936
780.809,293.341,781.944,290.471
753.287,36.6496,761.354,1.66542
761.354,1.66542,761.332,1.3613
739.473,177.969,704.416,169.541
739.473,177.969,759.534,182.792
739.79,207.41,765.32,189.983
765.32,189.983,759.534,182.792
727.316,534.965,725.559,534.225
758.898,577.761,727.316,534.965
758.898,577.761,779.773,606.049
761.664,611.711,779.773,606.049
739.54,716.335,704.144,712.422
739.54,716.335,751.091,717.612
747.401,754.863,751.091,717.612
730.27,427.911,734.781,425.334
730.27,427.911,729.586,428.301
741.483,432.774,734.781,425.334
741.483,432.774,748.486,440.548
732.586,208.849,739.79,207.41
732.586,208.849,724.313,210.502
752.015,238.763,739.79,207.41
752.015,238.763,756.425,250.072
755.975,251.936,756.425,250.072
750.66,147.917,719.693,137.587
750.66,147.917,755.162,149.419
759.534,182.792,755.162,149.419
744.021,694.822,721.275,685.387
744.021,694.822,755.822,699.718
751.091,717.612,754.338,715.513
754.338,715.513,755.822,699.718
731.224,60.6959,753.287,36.6496
731.224,60.6959,714.665,78.7428
753.838,87.3203,753.287,36.6496
748.486,440.548,749.715,440.002
749.715,440.002,755.123,417.611
755.123,417.611,748.871,409.646
761.683,681.413,731.129,660.262
755.822,699.718,760.25,690.802
760.25,690.802,761.683,681.413
725.27,371.496,740.673,316.241
725.27,371.496,724.309,374.946
758.708,371.508,788.759,320.851
788.759,320.851,780.809,293.341
732.998,96.4432,731.793,96.6208
764.89,130.017,732.998,96.4432
764.89,130.017,771.197,136.657
755.162,149.419,771.197,136.657
773.772,192.968,765.32,189.983
773.772,192.968,783.308,196.336
756.425,250.072,783.308,196.336
737.879,447.801,748.486,440.548
737.879,447.801,732.538,451.454
761.993,446.215,749.715,440.002
761.993,446.215,779.391,455.019
758.598,483.801,779.391,455.019
752.234,484.225,758.598,483.801
752.234,484.225,748.64,484.464
789.47,513.463,758.598,483.801
789.47,513.463,805.996,529.341
756.323,532.892,805.996,529.341
756.323,532.892,727.316,534.965
779.773,606.049,785.691,605.88
785.691,605.88,812.816,583.699
812.816,583.699,828.676,559.625
828.676,559.625,817.268,534.227
767.349,421.042,755.123,417.611
780.382,452.428,767.349,421.042
780.382,452.428,780.54,452.809
779.391,455.019,780.656,454.267
780.656,454.267,780.54,452.809
794.585,666.215,798.426,653.513
798.426,653.513,785.691,605.88
771.899,720.172,754.338,715.513
771.899,720.172,779.291,722.134
774.112,753.234,780.329,746.462
788.149,732.983,779.291,722.134
780.329,746.462,788.149,732.983
740.435,93.1879,753.838,87.3203
740.435,93.1879,732.998,96.4432
755.295,87.3658,753.838,87.3203
771.197,136.657,789.39,132.86
783.14,102.076,755.295,87.3658
794.034,122.486,783.14,102.076
789.39,132.86,794.034,122.486
735.818,763.6,747.401,754.863
735.818,763.6,713.67,780.305
763.056,753.908,774.112,753.234
763.056,753.908,747.401,754.863
783.911,782.086,774.112,753.234
783.588,62.1586,784.98,59.54
784.98,59.54,761.354,1.66542
746.518,375.479,758.708,371.508
746.518,375.479,739.188,377.868
773.791,417.447,793.671,401.59
795.41,394.221,758.708,371.508
795.41,394.221,795.528,394.294
793.671,401.59,795.528,394.294
776.43,699.04,760.25,690.802
776.43,699.04,784.529,703.164
779.291,722.134,784.529,703.164
765.274,786.849,783.911,782.086
765.274,786.849,729.178,796.076
792.563,786.788,783.911,782.086
792.563,786.788,793.517,787.307
796.893,804.456,793.517,787.307
783.308,196.336,784.578,196.181
786.132,192.911,797.643,152.711
797.643,152.711,789.39,132.86
784.578,196.181,786.132,192.911
762.089,681.226,794.585,666.215
762.089,681.226,761.683,681.413
784.529,703.164,799.398,684.583
799.398,684.583,794.585,666.215
769.572,419.802,773.791,417.447
769.572,419.802,767.349,421.042
782.939,426.419,773.791,417.447
782.939,426.419,787.503,430.895
780.54,452.809,787.503,430.895
793.767,879.767,768.714,874.883
793.767,879.767,801.252,881.226
809.813,906.562,801.252,881.226
810.83,914.265,809.813,906.562
787.503,430.895,796.475,415.485
796.475,415.485,793.671,401.59
820.755,220.944,784.578,196.181
820.755,220.944,824.719,223.658
813.632,269.78,824.719,223.658
766.642,77.2563,783.588,62.1586
766.642,77.2563,755.295,87.3658
793.96,87.5253,783.588,62.1586
805.996,529.341,817.268,534.227
795.874,456.259,780.656,454.267
795.874,456.259,807.066,457.725
827.691,495.621,807.066,457.725
817.268,534.227,827.691,495.621
798.278,761.878,780.329,746.462
798.278,761.878,810.329,772.228
793.517,787.307,810.329,772.228
759.35,833.505,752.944,836.584
795.19,836.901,759.35,833.505
795.19,836.901,817.736,839.038
801.252,881.226,820.314,864.556
820.314,864.556,817.736,839.038
798.133,60.9279,784.98,59.54
798.133,60.9279,829.916,64.2819
829.574,70.4028,829.916,64.2819
772.39,823.415,796.893,804.456
772.39,823.415,759.35,833.505
817.826,816.792,796.893,804.456
817.826,816.792,821.986,819.244
817.736,839.038,821.986,819.244
795.528,394.294,849.776,376.979
832.754,351.317,788.759,320.851
832.754,351.317,849.307,362.78
852.391,371.08,849.307,362.78
849.776,376.979,852.391,371.08
822.749,707.988,799.398,684.583
803.377,732.181,820.544,716.702
820.544,716.702,822.749,707.988
812.2,434.592,796.475,415.485
812.2,434.592,817.257,440.735
807.066,457.725,817.257,440.735
829.916,64.2819,867.862,-13.3863
867.862,-13.3863,867.833,-22.3482
867.833,-22.3482,835.952,-162.241
795.794,732.58,803.377,732.181
795.794,732.58,788.149,732.983
810.329,772.228,819.17,767.265
818.695,762.257,803.377,732.181
819.17,767.265,818.695,762.257
780.461,936.84,810.83,914.265
780.461,936.84,759.008,952.788
832.121,933.922,810.83,914.265
784.164,100.699,793.96,87.5253
784.164,100.699,783.14,102.076
795.176,86.9409,829.574,70.4028
795.176,86.9409,793.96,87.5253
838.797,104.29,829.574,70.4028
836.68,107.793,838.797,104.29
817.257,440.735,853.964,417.706
853.964,417.706,849.776,376.979
818.457,155.133,797.643,152.711
818.457,155.133,830.14,156.493
825.056,171.39,830.14,156.493
832.245,773.969,819.17,767.265
821.986,819.244,848.259,806.003
848.259,806.003,832.245,773.969
798.741,121.051,794.034,122.486
819.897,139.555,798.741,121.051
819.897,139.555,836.311,153.911
830.14,156.493,836.311,153.911
804.672,118.978,836.68,107.793
804.672,118.978,798.741,121.051
836.311,153.911,844.753,150.847
844.753,150.847,836.68,107.793
814.924,176.992,825.056,171.39
814.924,176.992,786.132,192.911
833.858,199.635,825.056,171.39
833.858,199.635,839.139,216.581
824.719,223.658,839.139,216.581
834.344,663.531,798.426,653.513
834.344,663.531,854.129,669.048
839.994,698.537,854.129,669.048
840.23,736.206,820.544,716.702
840.443,737.062,840.23,736.206
783.194,289.655,813.632,269.78
783.194,289.655,781.944,290.471
856.314,287.022,813.632,269.78
856.314,287.022,867.048,291.359
858.958,331.307,866.986,300.218
849.307,362.78,858.958,331.307
866.986,300.218,867.048,291.359
839.139,216.581,843.677,215.249
858.002,159.218,844.753,150.847
843.677,215.249,860.108,204.476
861.256,186.287,858.002,159.218
860.108,204.476,861.256,186.287
854.129,669.048,864.289,663.812
860.752,646.674,812.816,583.699
864.289,663.812,860.752,646.674
874.288,444.065,853.964,417.706
865.633,468.749,874.288,444.065
842.28,866.775,820.314,864.556
842.28,866.775,864.988,869.07
873.536,890.001,864.988,869.07
825.718,754.12,840.443,737.062
825.718,754.12,818.695,762.257
855.822,752.875,840.443,737.062
855.822,752.875,856.598,753.673
